City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hithadhoo,MV,2020-06-23 12:13:24,-0.6,73.08,84.97,72,43,10.13
1,Cherskiy,RU,2020-06-23 12:13:24,68.75,161.3,40.15,70,38,13.85
2,Mataura,NZ,2020-06-23 12:13:24,-46.19,168.86,39.0,83,68,3.0
3,Aykhal,RU,2020-06-23 12:13:25,66.0,111.5,78.8,22,42,11.18
4,Arraial Do Cabo,BR,2020-06-23 12:13:25,-22.97,-42.03,68.0,88,75,5.82
5,Opuwo,NA,2020-06-23 12:13:25,-18.06,13.84,77.47,18,0,15.1
6,Makakilo City,US,2020-06-23 12:13:25,21.35,-158.09,75.2,78,40,4.7
7,Busselton,AU,2020-06-23 12:13:25,-33.65,115.33,54.0,66,23,11.9
8,Rikitea,PF,2020-06-23 12:13:26,-23.12,-134.97,69.35,61,70,13.56
9,Cascais,PT,2020-06-23 12:13:26,38.7,-9.42,77.0,61,20,14.99
10,Kavieng,PG,2020-06-23 12:13:26,-2.57,150.8,83.08,76,21,9.24
11,Gombong,ID,2020-06-23 12:13:26,-7.61,109.51,77.94,83,94,8.21
12,Merauke,ID,2020-06-23 12:13:27,-8.47,140.33,77.68,83,2,15.95
13,Upernavik,GL,2020-06-23 12:13:27,72.79,-56.15,35.71,85,66,10.36
14,Tasiilaq,GL,2020-06-23 12:13:27,65.61,-37.64,44.6,70,75,2.24
15,Nikolskoye,RU,2020-06-23 12:13:28,59.7,30.79,77.0,33,0,4.47
16,Carnarvon,AU,2020-06-23 12:13:28,-24.87,113.63,66.2,63,0,10.29
17,Ilulissat,GL,2020-06-23 12:13:28,69.22,-51.1,39.2,80,75,6.93
18,Tiksi,RU,2020-06-23 12:13:29,71.69,128.87,53.15,73,56,4.61
19,Oranjemund,NA,2020-06-23 12:13:30,-28.55,16.43,69.62,37,0,7.72
20,Uaua,BR,2020-06-23 12:13:30,-9.84,-39.48,73.74,75,59,17.92
21,Kizhinga,RU,2020-06-23 12:12:06,51.85,109.91,59.94,76,84,7.94
22,Mar Del Plata,AR,2020-06-23 12:13:31,-38.0,-57.56,51.01,93,90,4.7
23,Albany,US,2020-06-23 12:13:31,42.6,-73.97,75.0,70,70,3.98
24,Ponta Do Sol,PT,2020-06-23 12:13:32,32.67,-17.1,70.0,77,40,12.75
25,Kahului,US,2020-06-23 12:13:32,20.89,-156.47,75.2,69,40,6.93
26,Esperance,AU,2020-06-23 12:13:32,-33.87,121.9,57.2,82,75,10.29
27,Matay,EG,2020-06-23 12:13:32,28.42,30.78,105.55,11,0,13.38
28,Ushuaia,AR,2020-06-23 12:12:28,-54.8,-68.3,33.8,86,90,4.7
29,Mayo,US,2020-06-23 12:13:33,38.89,-76.51,75.2,88,1,6.93
30,Dafeng,CN,2020-06-23 12:13:33,23.45,108.59,83.61,82,100,8.39
31,Ottawa,CA,2020-06-23 12:08:47,45.41,-75.7,72.0,88,75,4.7
32,Bluff,NZ,2020-06-23 12:13:34,-46.6,168.33,39.0,83,90,3.0
33,Noyabrsk,RU,2020-06-23 12:13:34,63.2,75.45,57.15,52,70,6.55
34,Port Macquarie,AU,2020-06-23 12:13:35,-31.43,152.92,43.0,91,0,10.94
35,Mahebourg,MU,2020-06-23 12:13:35,-20.41,57.7,75.2,69,75,10.29
36,Henties Bay,NA,2020-06-23 12:13:35,-22.12,14.28,80.42,22,0,5.17
37,Jamestown,US,2020-06-23 12:09:09,42.1,-79.24,69.01,93,90,5.82
38,Vinstra,NO,2020-06-23 12:13:36,61.6,9.75,75.2,36,100,8.14
39,Hobart,AU,2020-06-23 12:09:11,-42.88,147.33,54.0,93,75,12.75
40,Yellowknife,CA,2020-06-23 12:13:36,62.46,-114.35,53.01,81,20,8.05
41,Klaksvik,FO,2020-06-23 12:13:36,62.23,-6.59,53.6,81,22,16.11
42,Aklavik,CA,2020-06-23 12:13:36,68.22,-135.01,41.0,93,90,13.87
43,Mareeba,AU,2020-06-23 12:13:37,-17.0,145.43,68.0,68,12,9.17
44,Pahrump,US,2020-06-23 12:13:37,36.21,-115.98,80.01,25,0,3.98
45,Puerto Ayora,EC,2020-06-23 12:13:38,-0.74,-90.35,69.01,94,25,1.99
46,Berlevag,NO,2020-06-23 12:13:38,70.86,29.09,48.2,61,40,8.05
47,Kapaa,US,2020-06-23 12:13:38,22.08,-159.32,77.0,78,20,12.75
48,Tuatapere,NZ,2020-06-23 12:13:38,-46.13,167.68,39.0,83,95,3.0
49,Vila,PT,2020-06-23 12:13:39,42.03,-8.16,91.0,40,0,5.99
50,Kaitangata,NZ,2020-06-23 12:13:39,-46.28,169.85,45.0,76,86,3.91
51,Provideniya,RU,2020-06-23 12:12:06,64.38,-173.3,41.47,73,52,4.94
52,Mezen,RU,2020-06-23 12:13:40,65.85,44.24,41.56,67,100,12.21
53,Hilo,US,2020-06-23 12:13:40,19.73,-155.09,71.6,78,40,4.7
54,Kamenka,RU,2020-06-23 12:13:40,51.32,42.77,61.83,81,95,8.72
55,Arman,RU,2020-06-23 12:13:40,59.7,150.17,45.97,90,42,2.95
56,Damavand,IR,2020-06-23 12:13:41,35.72,52.06,91.4,11,0,13.87
57,Sitka,US,2020-06-23 12:13:42,57.05,-135.33,51.8,87,90,2.01
58,Yeroham,IL,2020-06-23 12:13:42,30.99,34.93,92.48,11,0,16.02
59,Meiganga,CM,2020-06-23 12:13:42,6.52,14.3,81.41,69,14,2.01
60,Ribeira Grande,PT,2020-06-23 12:13:42,38.52,-28.7,68.0,77,75,11.41
61,Avarua,CK,2020-06-23 12:13:43,-21.21,-159.78,75.2,78,28,10.29
62,Gomel,BY,2020-06-23 12:13:44,52.43,30.98,75.2,60,75,13.42
63,Phan Thiet,VN,2020-06-23 12:13:44,10.93,108.1,82.15,80,70,5.66
64,Shimoda,JP,2020-06-23 12:13:45,34.67,138.95,66.0,93,75,4.61
65,Bathsheba,BB,2020-06-23 12:13:45,13.22,-59.52,84.2,70,20,18.34
66,Dikson,RU,2020-06-23 12:13:45,73.51,80.55,39.54,91,60,20.94
67,Castro,BR,2020-06-23 12:11:41,-24.79,-50.01,61.03,78,100,6.22
68,Palmer,US,2020-06-23 12:13:46,42.16,-72.33,75.2,69,1,3.36
69,Geraldton,AU,2020-06-23 12:13:46,-28.77,114.6,59.0,82,90,2.24
70,Coahuayana,MX,2020-06-23 12:13:46,18.73,-103.68,73.4,73,75,3.22
71,Chokurdakh,RU,2020-06-23 12:13:46,70.63,147.92,63.37,40,28,10.42
72,Cape Town,ZA,2020-06-23 12:08:59,-33.93,18.42,64.99,59,4,10.29
73,Kuteynykove,UA,2020-06-23 12:13:47,47.81,38.29,83.89,43,0,5.35
74,Severo-Kurilsk,RU,2020-06-23 12:13:47,50.68,156.12,46.26,81,90,11.39
75,Malanville,BJ,2020-06-23 12:13:47,11.87,3.39,96.42,37,68,6.33
76,Katsuura,JP,2020-06-23 12:13:47,35.13,140.3,75.99,83,75,8.05
77,Kamyshevatskaya,RU,2020-06-23 12:13:48,46.41,37.96,79.66,62,15,6.49
78,Okhotsk,RU,2020-06-23 12:13:48,59.38,143.3,43.81,93,12,5.48
79,Grahamstown,ZA,2020-06-23 12:13:48,-33.3,26.53,82.0,26,0,4.0
80,Am Timan,TD,2020-06-23 12:13:49,11.03,20.28,98.38,29,77,4.45
81,Parabel,RU,2020-06-23 12:13:49,58.7,81.48,67.84,70,98,4.92
82,Japura,ID,2020-06-23 12:13:49,-0.32,102.35,77.25,90,97,2.91
83,Vaini,TO,2020-06-23 12:13:49,-21.2,-175.2,71.6,94,40,4.7
84,Papara,BR,2020-06-23 12:13:50,-3.98,-38.73,82.99,61,60,12.75
85,Punta Arenas,CL,2020-06-23 12:11:06,-53.15,-70.92,39.2,86,98,9.17
86,Zaysan,KZ,2020-06-23 12:13:50,47.47,84.87,84.29,15,95,7.18
87,Evensk,RU,2020-06-23 12:13:51,61.95,159.23,52.77,73,72,3.74
88,Chateauroux,FR,2020-06-23 12:13:51,46.82,1.7,80.6,39,14,13.87
89,Kodiak,US,2020-06-23 12:13:51,57.79,-152.41,50.0,87,90,5.82
90,Paragominas,BR,2020-06-23 12:13:51,-2.97,-47.48,79.3,63,22,3.44
91,Bengkulu,ID,2020-06-23 12:13:52,-3.8,102.27,79.5,77,86,7.94
92,Kribi,CM,2020-06-23 12:13:52,2.95,9.92,81.18,79,15,9.17
